Famille;Genre;Espèce;Cultivar;Origine;Année de plantation;Nom du site;Localisation;Photo 1;Photo 2;Photo 3;Géolocalisation
Sapindaceae;Acer;griseum;;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/78bcc01c9956ad1836e1cd05b7bcfba9;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c0e68bd8cc893b42eb461e4fb36e074a;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e36a7e109491dfbea205e269044212c8;47.222897, -1.579263
Sapindaceae;Acer;japonicum;Aconitifolium;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0d2d8593bff41664dcf83634689ee8f5;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/925a2265cb2ec97bf8632c6dae228cbe;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4502be72214656ea1bba8c4f0f48d18f;47.222767, -1.5826
Sapindaceae;Acer;palmatum;Kagiri-nishiki;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9fe699a96669a4760837532c0c218e59;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e88d96326ff9c2075436a5629deed3cf;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c76e9f444e3c752fa337aa5057619fd7;47.225205, -1.581338
Sapindaceae;Acer;palmatum;Shishi-gashira;;;Parc de Procé;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/ab22c9e830bbaa62b7c4f835656169b7;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9e2ed072026a8a70d14cb7f0e68d64b0;;47.222883, -1.579247
Sapindaceae;Aesculus;x carnea;;;;Autre site;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/10404019a0f154842d8fc43b2af004e7;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d3a77c40ba8e2a449d200441ab1c2810;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a93759610b5da1f0d6dada92a2c1a43f;47.224325, -1.566612
Ericaceae;Arbutus;x andrachnoides;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/bea90c235e5d14f6f199d21ca2923c99;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7f36f5e64bf379ccc60772cd053dfa0f;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/31df31ae56d52f313e3f465c715d64f7;47.220175, -1.542045
Ericaceae;Arbutus;x thuretiana;;;;Parc exotique du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0636d74905bf6a9818e0c417b0dacae7;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/ba8e495f7615bd8309a7b12bf5f2fb80;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0f629daf871154a2a73ce13a112a4438;47.228338, -1.508237
Salicaceae;Azara;lanceolata;;;;Jardin des Plantes;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/44943f0c212b3b5af87e700154c1b240;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/2e967d33a0919994a79b43a0b6de09d6;;47.218492, -1.542353
Adoxaceae;Viburnum;;Eskimo;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f3f14020b5cb8e4d7cea498cb3b897d2;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/138ae210cb00846a9e834d060d983f87;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/07f1c39f050e60e2aa06fd3bef655fdf;47.271825, -1.587213
Adoxaceae;Viburnum;;Le Bois Marquis;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/35b22a6de5bf8e2968ce824d74dfd9ca;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/580c653ffc72490784b3a9f10b9d2fab;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/b2fd83b2e9cf2aefcfb0e1ae4a4e63f9;47.27165, -1.581963
Adoxaceae;Viburnum;acerifolium;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/48dad0b8f6c559b55ca1283f27e95499;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/266f2205d8d0af3ede28101daa454306;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f026792db2f2ea7327f849ad893fcf6c;47.270455, -1.581162
Adoxaceae;Viburnum;acerifolium;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/afb71b130f975ecb3e7b360ba4ccd845;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a891b4363ae77e9a34b3bc49f6c89e98;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/314bea6cd429e259fe79e8ab77304d88;47.271988, -1.582408
Adoxaceae;Viburnum;buddlejifolium;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/95d4391ad8b8e5564fa0a664d1a38ab1;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3a4e9a8498dffdb2608017e6b9005b75;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e47048e13a41a2a3c924c1e9cf237e46;47.271147, -1.584958
Adoxaceae;Viburnum;dentatum;White and Blue;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/b44045cb1c7951919d62527448368eb0;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/32f564a0b00ceb73eb491c6a1b756d90;;47.269525, -1.585142
Adoxaceae;Viburnum;dentatum;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/79b4da7623a2919c7ec7101a578282b3;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/fc00f756faaaef1326bdde81cce341ea;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e55f55facf1f475e629b64421cbce352;47.271003, -1.582062
Adoxaceae;Viburnum;dilatatum;Erie;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/597bf2af62b0e20bfd56babb7b20c0d4;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/13ee95500d0b6f9f2d1127d669f856df;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/c9d450f8bb25d8eb5c02e1ee73dd418a;47.270962, -1.585037
Adoxaceae;Viburnum;dilatatum;Erie;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1b93d83aef802f3e80fe5d306b60522b;;;47.271603, -1.582
Adoxaceae;Viburnum;lobophyllum;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/21b0fc534140b971f846a7638cf9c5b4;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/48d9204f3638dee4361735d42384cd7d;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d3819ca19acf864e8096fc8f66ec2b89;47.270888, -1.586453
Adoxaceae;Viburnum;tinus;Bewley's Variegated;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/437affdbac8ec4c2245eca256f68b3bc;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d87aca85bc22bc26b7566b564bdd1fea;;47.269597, -1.585558
Adoxaceae;Viburnum;veitchii;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/2d67a1495b7a6786a39da7209536fcb6;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d669e1c5010f163788187079fa624d19;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/fd7e5ea323eed826b3cd8ac71eedf7bf;47.270675, -1.581437
Adoxaceae;Viburnum;x burkwoodii;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/67643980b6456ba0ed3187252b2a5afb;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/603be6a73f3b8be05cd921dd5d3eae68;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1584497bcc07871010fdd4a36bf5349c;47.270267, -1.582345
Adoxaceae;Viburnum;x globosum;Jermyns Globe;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e49c559e0f1c433f2be11ce9992abcb3;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/b894416f56718f95b67f62008887d83d;;47.27053, -1.581738
Amaryllidaceae;Allium;christophii Trautv.;;JB. De Voronozh (Russie);2010;Jardin des Plantes;B6;;;;47.2202904, -1.5436506
Amaryllidaceae;Narcissus;papyraceus Ker.Gawl;;JB. Prague (Rep. Tchèque);2010;Jardin des Plantes;A3;;;;47.2209791, -1.5442857
Amaryllidaceae;Allium;carinatum L.;carinatum;JB.& Muséum de Dahlem (Allemagne);2006;Jardin des Plantes;B4;;;;47.2205218, -1.5436966
Amaryllidaceae;Allium;tuberosum Rottl.;;JB.Hiroshima (Japon);1998;Jardin des Plantes;D3H;;;;47.2199567, -1.5416248
Amaryllidaceae;Allium;suaveolens Jacq.;;JB.Lyon (France);1999;Jardin des Plantes;C3;;;;47.2198464, -1.5432582
